landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
0.6880624890327454,0.8344388008117676,4.3910347358178115e-07,0.6338352560997009,0.7819465398788452,-0.014699620194733143,0.5954767465591431,0.6767491102218628,-0.021159112453460693,0.621206521987915,0.5930640697479248,-0.029675258323550224,0.6708266735076904,0.5697977542877197,-0.039009492844343185,0.5794059038162231,0.5830925703048706,-0.00865177996456623,0.5392115116119385,0.4888719320297241,-0.023843294009566307,0.5141628384590149,0.43315333127975464,-0.03781838342547417,0.4930029511451721,0.3861822485923767,-0.050177864730358124,0.617536723613739,0.5603958368301392,-0.018790220841765404,0.5960302948951721,0.4367395043373108,-0.0332324281334877,0.5764570832252502,0.3642834424972534,-0.04911091551184654,0.5579673051834106,0.30562376976013184,-0.06122267246246338,0.660768985748291,0.5633112788200378,-0.031871698796749115,0.6445019245147705,0.452494740486145,-0.04948223754763603,0.6302934288978577,0.3972853422164917,-0.06480997800827026,0.6173566579818726,0.3530385196208954,-0.07570402324199677,0.703296959400177,0.5834121704101562,-0.04701988771557808,0.7110616564750671,0.49662500619888306,-0.06326215714216232,0.7141340970993042,0.43379366397857666,-0.07222948223352432,0.7167191505432129,0.3772459626197815,-0.07947415113449097
0.6895368099212646,0.8132830858230591,6.572426514139806e-07,0.6336610913276672,0.7628154158592224,-0.017787201330065727,0.5987739562988281,0.6621265411376953,-0.028021445497870445,0.6315622925758362,0.5791342258453369,-0.03956294804811478,0.6863526105880737,0.5587738156318665,-0.051104042679071426,0.5801178216934204,0.563514769077301,-0.014964310452342033,0.5393404960632324,0.4676806628704071,-0.03210067376494408,0.5153337121009827,0.4088352918624878,-0.046258170157670975,0.4972153902053833,0.3608105182647705,-0.05807400867342949,0.6200765371322632,0.5382757782936096,-0.02333879843354225,0.5980232954025269,0.41145968437194824,-0.04030555486679077,0.5821613073348999,0.32983967661857605,-0.05774331092834473,0.5718131065368652,0.2668221890926361,-0.07033506035804749,0.6647554636001587,0.5411323308944702,-0.03435903042554855,0.6415383219718933,0.43394774198532104,-0.05345890671014786,0.6230394244194031,0.39001262187957764,-0.06866045296192169,0.6103441715240479,0.3606411814689636,-0.07817065715789795,0.7112007141113281,0.5602986216545105,-0.047569237649440765,0.7232232093811035,0.474658340215683,-0.06307706236839294,0.7295729517936707,0.4152674674987793,-0.0719301626086235,0.7354463934898376,0.36554503440856934,-0.07842329889535904
0.6903728246688843,0.8183741569519043,4.854080088989576e-07,0.635648250579834,0.7630822062492371,-0.016572842374444008,0.5983668565750122,0.6662883758544922,-0.026518220081925392,0.6216560006141663,0.5832868814468384,-0.03832022473216057,0.6685471534729004,0.5541910529136658,-0.051082149147987366,0.5830933451652527,0.5703334212303162,-0.014787288382649422,0.5423239469528198,0.47243717312812805,-0.0351044200360775,0.5176252126693726,0.4110878109931946,-0.05252477154135704,0.4987192451953888,0.35948285460472107,-0.06640233099460602,0.6209322214126587,0.5456201434135437,-0.02498639188706875,0.5962652564048767,0.41672080755233765,-0.04247366264462471,0.5794786214828491,0.33848828077316284,-0.05925346165895462,0.5667707920074463,0.27383360266685486,-0.07150676846504211,0.6641443967819214,0.5463657975196838,-0.03804173320531845,0.643916666507721,0.42924973368644714,-0.056956034153699875,0.6310018301010132,0.3684050440788269,-0.07082737982273102,0.6211515069007874,0.32051098346710205,-0.08052708953619003,0.7088910937309265,0.5658774971961975,-0.05342777445912361,0.7181147336959839,0.4800887703895569,-0.06930594146251678,0.7207956314086914,0.4188941419124603,-0.07634624093770981,0.7226560115814209,0.36607515811920166,-0.08183789998292923
0.6914252638816833,0.8175276517868042,5.047074296271603e-07,0.6370318531990051,0.766610860824585,-0.018604980781674385,0.6008262634277344,0.6640639305114746,-0.027968551963567734,0.6306124329566956,0.579211413860321,-0.038889989256858826,0.6836602091789246,0.555609941482544,-0.05047520250082016,0.5841729640960693,0.5713150501251221,-0.01522988360375166,0.5442458987236023,0.47220578789711,-0.033753130584955215,0.519564688205719,0.4120640158653259,-0.048858072608709335,0.49950242042541504,0.36252808570861816,-0.06149747595191002,0.6236215829849243,0.5464996099472046,-0.02424749545753002,0.6018049716949463,0.4168890714645386,-0.042390745133161545,0.5836901664733887,0.3400818109512329,-0.05959334969520569,0.5671505928039551,0.2782837748527527,-0.0719442069530487,0.6679407358169556,0.5476387739181519,-0.03628087788820267,0.6534004807472229,0.43603846430778503,-0.057834442704916,0.6423490047454834,0.3893728256225586,-0.07318023592233658,0.6319435238838196,0.3539574444293976,-0.08241977542638779,0.7114297151565552,0.565833568572998,-0.050540633499622345,0.7221242189407349,0.4800769090652466,-0.06923382729291916,0.7271419167518616,0.41814810037612915,-0.07877768576145172,0.7303436994552612,0.3637559413909912,-0.08547977358102798
0.6914888620376587,0.8153201341629028,5.026634539717634e-07,0.6375232934951782,0.7626266479492188,-0.016108021140098572,0.6002717614173889,0.6629881262779236,-0.024985037744045258,0.627677321434021,0.5811179280281067,-0.03566637635231018,0.6791260242462158,0.5556049942970276,-0.04723227396607399,0.582850992679596,0.5674247741699219,-0.013903730548918247,0.5432409644126892,0.4695945382118225,-0.03181054815649986,0.519555926322937,0.410377562046051,-0.04681282117962837,0.500293493270874,0.3615310788154602,-0.05931183695793152,0.6222418546676636,0.5441760420799255,-0.02401445247232914,0.6007773280143738,0.4133737087249756,-0.04073439911007881,0.5825849771499634,0.3367801308631897,-0.05739550665020943,0.5663996338844299,0.2760060429573059,-0.06942437589168549,0.66694575548172,0.5465020537376404,-0.036833588033914566,0.6509143114089966,0.43218183517456055,-0.056190185248851776,0.6383190751075745,0.37565910816192627,-0.07194913178682327,0.6269403100013733,0.33193013072013855,-0.08238745480775833,0.7114030718803406,0.566923975944519,-0.05162088945508003,0.722122311592102,0.4805595576763153,-0.06870786845684052,0.7269411683082581,0.41841596364974976,-0.07769575715065002,0.7299737334251404,0.36376744508743286,-0.08433506637811661
0.6907951831817627,0.8188673257827759,4.59462171420455e-07,0.6383625864982605,0.7685738801956177,-0.017474418506026268,0.6015288829803467,0.6644202470779419,-0.023920532315969467,0.6323155760765076,0.5825815796852112,-0.0318494513630867,0.6841109991073608,0.562430202960968,-0.04024793207645416,0.5809342265129089,0.5640948414802551,-0.007979098707437515,0.5404675602912903,0.47156962752342224,-0.021737821400165558,0.5170348286628723,0.41412198543548584,-0.03536338359117508,0.49882036447525024,0.3653545379638672,-0.048206206411123276,0.6202029585838318,0.541363537311554,-0.015955867245793343,0.5968425869941711,0.4211891293525696,-0.028173169121146202,0.5817660093307495,0.34930944442749023,-0.043372705578804016,0.5700060129165649,0.28937798738479614,-0.05577423796057701,0.6638719439506531,0.5448184013366699,-0.027297915890812874,0.6469733119010925,0.43185698986053467,-0.042060159146785736,0.6331554651260376,0.37180936336517334,-0.05766350030899048,0.6204134225845337,0.321641743183136,-0.07009981572628021,0.7090132236480713,0.5656442046165466,-0.041175153106451035,0.7203142642974854,0.4841339886188507,-0.05542134493589401,0.725013256072998,0.4261612892150879,-0.06490784883499146,0.7279673218727112,0.37371742725372314,-0.07331916689872742
0.6921805143356323,0.8203418254852295,5.144256078892795e-07,0.6389696002006531,0.7721906304359436,-0.02087174355983734,0.6023378968238831,0.6687150001525879,-0.028365563601255417,0.6341346502304077,0.584476888179779,-0.03691503405570984,0.686229407787323,0.5594799518585205,-0.04542643576860428,0.5818508267402649,0.5659626126289368,-0.008728140033781528,0.5423056483268738,0.47157493233680725,-0.023682722821831703,0.5192441940307617,0.4130365550518036,-0.03769246116280556,0.5009622573852539,0.3623800575733185,-0.050471231341362,0.6219128966331482,0.5416619777679443,-0.01563197374343872,0.597955048084259,0.4212387204170227,-0.02973794750869274,0.581885039806366,0.34672945737838745,-0.04585151746869087,0.5685107707977295,0.28407028317451477,-0.05820663645863533,0.666773796081543,0.5456116199493408,-0.02648405358195305,0.6529406905174255,0.43850356340408325,-0.04522045701742172,0.6417402625083923,0.38969576358795166,-0.06164109334349632,0.6309150457382202,0.34947264194488525,-0.07253440469503403,0.7119463086128235,0.5664044618606567,-0.040020521730184555,0.7247151732444763,0.4847949147224426,-0.05760127678513527,0.7310687303543091,0.4270133376121521,-0.06818895041942596,0.7354341745376587,0.3744480609893799,-0.07606350630521774
0.6926084756851196,0.8201219439506531,5.138981009622512e-07,0.6387699842453003,0.7693418860435486,-0.01883358135819435,0.6030880212783813,0.6677459478378296,-0.027170812711119652,0.6329928636550903,0.584309995174408,-0.0370146818459034,0.6846633553504944,0.5595840215682983,-0.04672183096408844,0.5822412371635437,0.5665684342384338,-0.009356864728033543,0.5425244569778442,0.47094494104385376,-0.02522449381649494,0.5194206833839417,0.412303626537323,-0.03905484825372696,0.5004737377166748,0.3625517189502716,-0.051148757338523865,0.6224297285079956,0.5423288345336914,-0.01716713048517704,0.5998543500900269,0.4197312593460083,-0.03298809006810188,0.5825897455215454,0.34457340836524963,-0.04893110692501068,0.5672809481620789,0.2817680537700653,-0.060526035726070404,0.6674007773399353,0.5458064675331116,-0.028469940647482872,0.6541526913642883,0.43742191791534424,-0.0485987514257431,0.6428119540214539,0.39786356687545776,-0.06265594810247421,0.6312747001647949,0.36702442169189453,-0.07065165787935257,0.7126051187515259,0.5660364627838135,-0.04219139367341995,0.7240548729896545,0.4825402796268463,-0.05989762023091316,0.7297425866127014,0.42480039596557617,-0.06892500817775726,0.7330446243286133,0.3727516531944275,-0.07486824691295624
0.6929687261581421,0.8182993531227112,5.249077048574691e-07,0.6389669179916382,0.7679033279418945,-0.019091742113232613,0.603034496307373,0.6650409698486328,-0.02734541893005371,0.6341152191162109,0.5810406804084778,-0.03703068941831589,0.6863573789596558,0.5571911334991455,-0.04665124788880348,0.5804800987243652,0.564427375793457,-0.00906661432236433,0.5410764217376709,0.4688032269477844,-0.02430683746933937,0.5182406306266785,0.41076695919036865,-0.03810974210500717,0.4999156594276428,0.3606097400188446,-0.0505032055079937,0.6211590766906738,0.5400342345237732,-0.016829773783683777,0.5984451770782471,0.41714462637901306,-0.03148812800645828,0.5825292468070984,0.3414159417152405,-0.04716360196471214,0.5691455006599426,0.27737048268318176,-0.058978743851184845,0.666593074798584,0.544036328792572,-0.028175482526421547,0.6544398665428162,0.4327108860015869,-0.04712458699941635,0.6445713043212891,0.38885101675987244,-0.0617101825773716,0.6342488527297974,0.3533482551574707,-0.07078830152750015,0.7124690413475037,0.565078616142273,-0.04199759662151337,0.7244152426719666,0.481659859418869,-0.059119634330272675,0.7303072214126587,0.4238884449005127,-0.0683116540312767,0.7336482405662537,0.37141746282577515,-0.07480084151029587
0.6927451491355896,0.817348837852478,5.291480533742288e-07,0.6382265090942383,0.766518771648407,-0.019902998581528664,0.6025906801223755,0.6633658409118652,-0.02837137132883072,0.6352216601371765,0.57868891954422,-0.037899263203144073,0.6875914335250854,0.556081235408783,-0.04735400155186653,0.5803700685501099,0.5617219805717468,-0.009643073193728924,0.5406126379966736,0.46692830324172974,-0.024166226387023926,0.5177100896835327,0.40936291217803955,-0.038162700831890106,0.49951985478401184,0.35962000489234924,-0.05102940648794174,0.6212546825408936,0.5374557971954346,-0.016748439520597458,0.5987752676010132,0.4149653911590576,-0.02960623800754547,0.5829386711120605,0.340886652469635,-0.04488813132047653,0.5697373747825623,0.2790318727493286,-0.0571308396756649,0.6667232513427734,0.541533887386322,-0.027458220720291138,0.6522993445396423,0.42803189158439636,-0.04347717761993408,0.6404476165771484,0.378030002117157,-0.057647936046123505,0.6291066408157349,0.337833434343338,-0.06787089258432388,0.71250319480896,0.5633781552314758,-0.0409165620803833,0.7234793305397034,0.47919097542762756,-0.05627923458814621,0.7285337448120117,0.42008763551712036,-0.06518097966909409,0.7315090894699097,0.3669503927230835,-0.0722210705280304
0.6923075318336487,0.8217202425003052,4.5267222503753146e-07,0.6389667391777039,0.7705985307693481,-0.018810587003827095,0.6027637124061584,0.6646400690078735,-0.024925081059336662,0.6352787613868713,0.5788470506668091,-0.03221960738301277,0.689556360244751,0.5628148913383484,-0.03990194573998451,0.5802485942840576,0.5627649426460266,-0.005050557665526867,0.5386447906494141,0.46975553035736084,-0.017430536448955536,0.5140743255615234,0.41311538219451904,-0.030539624392986298,0.4949149787425995,0.3650774359703064,-0.04325249046087265,0.6206547617912292,0.5378525257110596,-0.012810801155865192,0.5962640643119812,0.41834279894828796,-0.023375321179628372,0.5806119441986084,0.34781527519226074,-0.03839389979839325,0.567721426486969,0.2915900647640228,-0.050582051277160645,0.6657147407531738,0.5418968200683594,-0.024379318580031395,0.6509063243865967,0.4298527240753174,-0.03832557424902916,0.6371382474899292,0.36551088094711304,-0.05571230873465538,0.6232020258903503,0.31130027770996094,-0.06938138604164124,0.7123440504074097,0.5637446045875549,-0.03863026574254036,0.7228457927703857,0.48163580894470215,-0.052157994359731674,0.7267054319381714,0.4243811368942261,-0.061763081699609756,0.7284917831420898,0.3741002082824707,-0.0703098326921463
0.6919341683387756,0.8217240571975708,4.661085313273361e-07,0.6376849412918091,0.7714912295341492,-0.02004248835146427,0.6006298065185547,0.6672900915145874,-0.027324995025992393,0.6321150064468384,0.5816556215286255,-0.035519056022167206,0.6853923797607422,0.5620355606079102,-0.04402045160531998,0.5792222023010254,0.5642837882041931,-0.007241860032081604,0.5388197302818298,0.4701557755470276,-0.020466262474656105,0.5151476860046387,0.4128684997558594,-0.03422165289521217,0.4966321587562561,0.36332792043685913,-0.047369759529829025,0.6197355389595032,0.5389034152030945,-0.014472851529717445,0.595947802066803,0.4182208180427551,-0.025167562067508698,0.5805508494377136,0.3479694426059723,-0.0399654358625412,0.5677666664123535,0.29075753688812256,-0.05223027244210243,0.6649120450019836,0.5425161123275757,-0.02551993541419506,0.6492831110954285,0.42765411734580994,-0.039558738470077515,0.6353765726089478,0.3648368716239929,-0.056206341832876205,0.6219894886016846,0.3120516836643219,-0.06955062597990036,0.711318850517273,0.5650691986083984,-0.03937649726867676,0.7213432192802429,0.48225852847099304,-0.053371500223875046,0.7254288196563721,0.4247153401374817,-0.0628129094839096,0.7282788753509521,0.37361815571784973,-0.07120924443006516
0.6918370127677917,0.8258951902389526,4.1520871718603303e-07,0.6386359930038452,0.7766491174697876,-0.01594574563205242,0.5985236763954163,0.671440064907074,-0.01982705667614937,0.6266366243362427,0.5861796140670776,-0.02553495578467846,0.6774984002113342,0.5644657611846924,-0.03194362670183182,0.5754802823066711,0.5642176866531372,-0.00041895933100022376,0.5315212607383728,0.47340062260627747,-0.012043260969221592,0.5061681866645813,0.41675102710723877,-0.02494494989514351,0.4872439503669739,0.3687974810600281,-0.03753049671649933,0.6146942973136902,0.5383877158164978,-0.009363731369376183,0.5882300138473511,0.41980624198913574,-0.019328175112605095,0.5720945596694946,0.3498440980911255,-0.03409971669316292,0.5599590539932251,0.2941856384277344,-0.04580468684434891,0.6597088575363159,0.5415317416191101,-0.022194579243659973,0.6414617896080017,0.42896026372909546,-0.03661806508898735,0.6257966160774231,0.35992228984832764,-0.05567919462919235,0.6113749146461487,0.3010818362236023,-0.07062085717916489,0.7070519924163818,0.5644058585166931,-0.03730588033795357,0.7176774740219116,0.48351767659187317,-0.0522337444126606,0.7216131687164307,0.4266335368156433,-0.06310437619686127,0.7240796685218811,0.3754391074180603,-0.07248803973197937
0.6903430819511414,0.8317161202430725,4.585639601373259e-07,0.6361226439476013,0.7826380133628845,-0.02055959776043892,0.5969667434692383,0.6728979349136353,-0.02646595612168312,0.6254302263259888,0.5834251046180725,-0.03344683349132538,0.6771339178085327,0.5620763897895813,-0.040913987904787064,0.5724107623100281,0.5681653618812561,-0.0027458055410534143,0.5306059122085571,0.4745245575904846,-0.014813682064414024,0.5067813396453857,0.41661447286605835,-0.02838987670838833,0.4883909523487091,0.36802786588668823,-0.041645437479019165,0.6123273968696594,0.5415311455726624,-0.010202256962656975,0.5866220593452454,0.42096126079559326,-0.02060079388320446,0.5705525279045105,0.35103148221969604,-0.03675416484475136,0.556914746761322,0.29535701870918274,-0.04956419765949249,0.6577184796333313,0.5445899963378906,-0.021978534758090973,0.6383752822875977,0.42753511667251587,-0.03720667585730553,0.6221368908882141,0.3559492528438568,-0.05821501836180687,0.6069961786270142,0.2945561707019806,-0.07456019520759583,0.7047595381736755,0.5674458742141724,-0.036361102014780045,0.7143892049789429,0.48299285769462585,-0.05160241574048996,0.7190590500831604,0.42434757947921753,-0.0632098838686943,0.7229319214820862,0.3718266487121582,-0.0733291506767273
